id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
100185000194.0,0.3693514698643175,-1.1755809006226514,-0.4253046278954917,-0.05865085762528757,15.996336996337,0.15461593997812825,2016-2017,DE,19950,Regular School,High
370192002991.0,0.09709376281052437,0.49524462216670606,0.3796807578283904,0.8234884844218671,23.5958485958486,-1.139781986135312,2016-2017,NC,27455,Regular School,High
120036004331.0,2.237186668546592,-0.18086763106699041,0.6069850418887534,-0.3850225387187758,20.1526251526252,0.48436369779126653,2016-2017,FL,32038,Regular School,Other
292841001754.0,-0.6657127140095693,0.22828314045496265,0.6791732399580956,0.38647672062325317,22.8,-1.2998287569749984,2016-2017,MO,64089,Regular School,High
482364002393.0,-0.7939887567795979,-0.27951553207239355,0.3100853015961884,-0.4643587656884692,15.1465201465201,1.5932624871312602,2016-2017,TX,77023,Regular School,High
181065001752.0,-0.8222863253164359,1.8868852053676919,1.1858198645050706,2.820103060753624,23.4200244200244,-1.4726826194066003,2016-2017,IN,46037,Regular School,High
481928001789.0,-1.1775771623278806,-1.0954574828734556,1.3031182764153282,-0.41529121403967656,21.2026862026862,-0.0005211811011653409,2016-2017,TX,78941,Regular School,Other
370192000768.0,1.5485630875462995,-0.16094478093114334,-1.2527773674196505,-0.9500240089700631,16.3919413919414,1.4949504139028114,2016-2017,NC,27401,Regular School,High
360010001414.0,0.5627212089577536,0.809828043098334,1.4070580449669314,0.4800984373134812,22.2039072039072,0.7344838462253666,2016-2017,NY,11432,Regular School,Other
173939003985.0,-0.7516744313711421,0.8976281331523659,1.1861003016878495,0.365069189650742,22.9,-1.3255671701758864,2016-2017,IL,61568,Regular School,High
560576200324.0,-0.5912873170875422,0.6135596405380246,1.25222578326472,1.6554008727559537,19.7,-1.2855128501276811,2016-2017,WY,82935,Regular School,High
370462002845.0,-0.729414412396901,2.34899875920872,1.253607522576086,2.469963637342493,24.5238095238095,-1.7119241385847235,2016-2017,NC,28173,Regular School,High
360009105812.0,2.066484211470992,-1.3334626251001185,-2.2757149493168805,-1.3244694685143936,15.0976800976801,1.390108611956097,2016-2017,NY,11201,Regular School,High
250666002616.0,-0.052912733461752376,-0.9065380760595627,-1.3648751182950638,-0.3952915284309282,15.3907203907204,2.075972528980785,2016-2017,MA,1843,Regular School,Not reported
262979006559.0,-1.1148757022498537,1.0698240830348265,0.5282352768279805,-0.08925079067883841,19.5,-0.2545363938546986,2016-2017,MI,49128,Regular School,Other
220016002327.0,0.01595400152225162,-0.6284670454657555,-2.1959102164914364,-1.1323813907939304,20.9,0.3081680074576373,2016-2017,LA,70114,Regular School,High
210066000125.0,-0.367463436651875,-0.7191279319872601,0.6328255247042244,-0.7171498229170591,19.0,-0.14373453151222432,2016-2017,KY,41004,Regular School,High
390456002299.0,-1.1081127731567195,1.3973555183940611,0.10116397894930546,0.1695443129540341,21.0,0.17267837728175423,2016-2017,OH,43460,Regular School,High
560406000202.0,-0.37597983908276006,0.6705648405941627,1.0903790067784664,0.5868048344433872,21.7,-0.9584857053549005,2016-2017,WY,83110,Regular School,High
483483003905.0,-0.7179929966842723,0.836392617667277,-0.39770418796595824,1.170232516073335,21.1538461538462,-0.24532647981105568,2016-2017,TX,78660,Regular School,High
484050004585.0,-0.8915514328591605,-0.6325681976267059,-0.3504641497085936,-0.10477849689681078,22.2283272283272,-0.4529161530929609,2016-2017,TX,75839,Regular School,High
390437700405.0,-0.7993436218407144,-1.4017011116935254,0.4279667133530073,-0.5202585080731696,19.0,-0.01415531119105711,2016-2017,OH,44683,Regular School,High
390457702339.0,-0.8757000138625529,0.4388457199923527,1.2781635768003572,0.6586049479952913,22.0,-0.47445220743791394,2016-2017,OH,45807,Regular School,High
220159001219.0,1.2314286289550054,-0.4433431675759528,-1.7191513713686974,-0.4834060853158486,18.5,0.42648740064497065,2016-2017,LA,70517,Regular School,High
263594007200.0,-0.16336598755400508,0.7866461140149748,0.5042446389413318,0.024619054919625495,19.8,-0.6210100935263716,2016-2017,MI,49269,Regular School,High
551278001687.0,-0.5969442790810915,-0.9661252804128115,0.03940542948694246,-0.28543818284084643,21.6,0.03842807891096018,2016-2017,WI,54470,Regular School,High
550960002730.0,1.8795813723261412,-1.6953092210000533,-3.177442279657776,-0.9879944265750782,14.0,1.9831539294450746,2016-2017,WI,53206,Regular School,High
220027000117.0,-0.21606355993745155,-0.6007959705840329,-0.7157043656246421,-0.5369456163554173,20.9,-1.0157723938263143,2016-2017,LA,71006,Regular School,High
422214003056.0,-0.8861116486205765,0.021449555973861285,-0.20034489021496094,-0.38485690985245075,21.7887667887668,-0.6749266808908873,2016-2017,PA,17702,Regular School,High
261473005170.0,-0.2002937682794971,-0.18656360393893215,-0.22456325854985032,-0.3261828839568059,19.8,-0.8050331902784095,2016-2017,MI,48836,Regular School,High
470174001842.0,0.5698506633963293,-1.502611055936852,0.28634470986559063,-0.735948699244951,19.3,0.5269161140500662,2016-2017,TN,37857,Regular School,High
262724006338.0,0.2628340047994737,0.4306672786200702,0.5665079667006606,0.21070308623580616,20.7,-1.1381050091586618,2016-2017,MI,48371,Regular School,High
210264000564.0,0.22564833463282016,-0.9591782924188279,-0.191959455274638,-0.9348275604847408,18.9,0.33564340402926557,2016-2017,KY,42765,Regular School,High
560530200294.0,-1.1013739266224825,0.13270646260836536,0.43230122618768846,0.5273440714326983,18.5,-0.7791136228082107,2016-2017,WY,82902,Regular School,High
360008605793.0,1.9350451063316163,-0.6961939054826615,-0.7325277434937426,-0.9037307408322148,16.8559218559219,1.8612768438546354,2016-2017,NY,10457,Regular School,High
470399001863.0,-0.5386351923872813,0.5902518400383222,0.0834992097659815,-0.28477566737554627,21.4,-0.5549030920924041,2016-2017,TN,37664,Regular School,High
481764001524.0,-0.16036992583641754,0.5262763036370744,1.6558698890098025,0.8424115823995028,19.5177045177045,0.6208455284827645,2016-2017,TX,75116,Regular School,High
370162000663.0,0.27324029346780515,0.7634562205449245,0.5515021368235589,0.18457513257303135,19.6642246642247,0.47448092669883496,2016-2017,NC,28054,Regular School,High
390498503715.0,-1.256719186457873,1.4974277832605936,0.8838320701972693,1.7999534658411311,24.0,-1.3689453213770908,2016-2017,OH,44646,Regular School,High
262895006493.0,-0.01707692059038314,1.1366544296075745,0.33210668589993575,-0.2704073632218492,21.8,-1.0134996476920577,2016-2017,MI,49024,Regular School,High
422409002075.0,-0.2155185424713115,-1.0872312819963137,0.37031327096855865,-0.4652283172366756,19.957264957265,0.0012294841019430418,2016-2017,PA,16438,Regular School,High
360008705676.0,1.2474063340103074,-0.5792588205803942,-1.9461494051912132,-0.9995884472178308,16.4652014652015,1.4750732274581513,2016-2017,NY,10458,Regular School,High
390465502588.0,1.990688642582964,-0.7458299295837469,-1.4080708060589582,-0.5901952968789171,23.0,-0.6125826838370031,2016-2017,OH,44125,Regular School,High
250723001114.0,-0.22727647581413546,0.8587046147796913,-0.19553407846111154,0.8234470772052858,23.5958485958486,-1.3428116426825467,2016-2017,MA,2048,Regular School,High
263666001316.0,-0.3427537147904679,0.38972782915582044,0.1896522521486916,-0.19707518265643842,20.8,-1.165119290835751,2016-2017,MI,49464,Regular School,High
261545005205.0,0.47262132403850404,0.6104782341590653,0.5681857882239677,0.36014173087757206,20.5,-0.11749704613234405,2016-2017,MI,49053,Regular School,High
120153006440.0,-0.18221471621612625,1.2708438772771116,0.032659010144098444,0.7309847625793331,21.4224664224664,-0.8777198010301206,2016-2017,FL,33543,Regular School,High
420771007401.0,-0.9020554432647733,0.5445752929846586,0.5259435789534831,0.25943938015194873,26.9169719169719,-1.7234544491290196,2016-2017,PA,19335,Regular School,High
390505503986.0,-0.6002814660182472,-0.4191655065791255,1.03653876741938,0.11641885408027804,21.0,-0.9956154398037028,2016-2017,OH,44677,Regular School,High
551401001825.0,-0.9057095574796722,0.5019750580312478,0.7994038531701989,0.8273807627805054,21.8,-0.8771102268001586,2016-2017,WI,54025,Regular School,High
420012700837.0,-1.3563493798921902,2.0435082073772595,1.7457322023424335,2.821386684467643,22.8144078144078,-0.3285259255278165,2016-2017,PA,19380,Regular School,Other
481965006540.0,-0.35692423467197604,0.9147128294539827,0.30032421690480016,0.5682129941984015,21.984126984127,-0.6488639151611146,2016-2017,TX,77498,Regular School,High
530870001488.0,0.11536882463766292,0.23786800890957246,0.22073379956376546,0.4102444629408962,17.5885225885226,0.9678067188038841,2016-2017,WA,98409,Regular School,High
484392004985.0,-0.33387350726712245,-0.3035431363397512,0.9112810632035875,-0.4694932605445454,21.0805860805861,-0.1809749415436061,2016-2017,TX,75790,Regular School,High
250450000603.0,-0.46766705426932415,0.6565808192581598,0.18561243963473173,0.9583103816104483,22.7655677655678,-1.2274043239220125,2016-2017,MA,1028,Regular School,High
550864000987.0,-0.5457850574003532,0.6410525666109262,0.6208008198742173,0.2110757511850375,23.2,-0.47253843533589485,2016-2017,WI,54854,Regular School,High
470075000275.0,0.1969259308569192,-1.0623425944761,-1.0906774450558978,-1.006958931769295,18.2,0.7486551881668092,2016-2017,TN,37821,Regular School,High
360009801791.0,-0.6611622447605786,-0.8033137559195982,1.745477825765677,-0.5127223946553804,19.4688644688645,1.0610684673571555,2016-2017,NY,11101,Regular School,Other
250744000886.0,-0.02222138787418958,0.16178696161357498,-0.1631064793394128,0.2730623544071831,21.4468864468864,-0.7525589425570475,2016-2017,MA,2649,Regular School,High
481179000682.0,-0.9957149198749291,1.07170045856493,0.12319346919969845,-0.1537632341124409,21.1294261294261,0.6088012781873451,2016-2017,TX,77802,Regular School,High
481239000732.0,-1.0091705569546647,-0.25810218196987045,0.4221664653495762,0.39148699382958563,22.3992673992674,-0.8002222018821863,2016-2017,TX,75135,Regular School,High
390492703547.0,-0.3617537771967502,-0.9229576087230088,-0.4030161027471736,-0.4916461214155193,20.0,0.8168317264727972,2016-2017,OH,45347,Regular School,High
470159000525.0,-0.7007563861863287,-0.07311216640253894,1.3341625297894042,-0.2969493890504366,20.5,-0.7360404656017114,2016-2017,TN,37379,Regular School,High
290712000186.0,0.3426292281453711,-0.353992641295119,-2.1650198755940515,-1.057351514348688,20.9,0.1436550051424928,2016-2017,MO,63703,Regular School,High
290817000219.0,-0.48363760570180797,-0.5278940150122883,-0.21026350369825678,-0.53276348748071,20.4,0.07288661373903634,2016-2017,MO,65625,Regular School,High
180846001435.0,0.7205179511271207,-0.29778521430727656,0.4242758459858312,-0.11450919279340678,17.7960927960928,0.1311850068583902,2016-2017,IN,46532,Regular School,High
550246000270.0,-0.44227591903193547,1.749048493265503,1.003988080457089,0.9898626806453682,25.5,-1.5210468807097162,2016-2017,WI,53012,Regular School,High
483954004494.0,-1.5084582226220782,-0.8588234291689109,0.7357089233878777,-0.34568568296657914,20.9340659340659,-0.0403587164244183,2016-2017,TX,78956,Regular School,Other
250993001596.0,1.7440178001277955,0.5496340536526853,1.2084501297779873,0.20685221509374901,19.2002442002442,0.17355929587707766,2016-2017,MA,2368,Regular School,High
250930001485.0,0.412531230140373,0.4536891268989308,-0.3935588481244642,0.02515734873518187,21.5934065934066,-0.5774983817545177,2016-2017,MA,1069,Regular School,High
220165001294.0,0.35738445547153874,0.6734240600464789,0.9794603882170138,0.02101662707705591,20.7,-0.04479959209390155,2016-2017,LA,70458,Regular School,High
120150002631.0,-0.3840306275751104,0.6829559306077945,-0.6567351426385717,0.8918103917809455,20.8852258852259,-0.4953626257737307,2016-2017,FL,33414,Regular School,High
220162001253.0,2.0478168213442736,-1.2436615241661686,-1.753458929560813,-0.9084097563058972,17.5,1.4139905579350531,2016-2017,LA,70514,Regular School,High
482136002135.0,-0.7450822290211816,-0.4713303339819408,-0.29047775288899,-0.55971958547511,21.0805860805861,-0.3015176910479509,2016-2017,TX,76450,Regular School,High
420075906084.0,2.1573336448306772,-1.7249156252216953,-2.1567463215336873,-1.2020697363001904,14.7802197802198,0.46944803335934704,2016-2017,PA,19120,Regular School,Not reported
480870005643.0,-0.5983172468943899,1.4107746551895652,0.7481444152870704,1.8807389453911685,23.009768009768,-0.919918112624065,2016-2017,TX,76016,Regular School,High
470222000748.0,-0.8453861518609673,-0.00019642068883419237,0.5014476535146383,0.5908213344517693,20.1,-0.3765440551972246,2016-2017,TN,37931,Regular School,High
173099003226.0,-0.4434820206999095,0.6219516518736676,1.332362078907732,-0.09786349172774042,18.4,-0.26878288844362325,2016-2017,IL,62360,Regular School,High
261583005233.0,0.43616911671069747,0.8535240411372804,-0.20000560644011073,-0.553177245255271,20.8,0.24215216009387275,2016-2017,MI,48653,Regular School,High
360007800687.0,-0.03696276603898433,0.38846019739057264,-1.0063190304541683,-0.1397261876913939,16.025641025641,2.448964329180351,2016-2017,NY,10026,Regular School,Other
481527001075.0,-0.6960245144833938,-1.0727073778810332,-0.5959681917374913,-0.8656361015774561,17.2954822954823,0.70209389858484,2016-2017,TX,78416,Regular School,High
390464202547.0,-0.6019596381556068,0.2624125966671289,0.3571995004393601,0.2877619162935303,22.0,-0.20627047835758772,2016-2017,OH,43920,Regular School,High
370033002224.0,0.36075282049751917,-0.7109742048505765,0.14889525179969026,-0.6896554311071027,17.979242979243,-0.09715766626667786,2016-2017,NC,27865,Regular School,High
292049001095.0,-0.5485231039361832,0.9634944816768098,-1.043507801349889,-0.7933391014265767,21.7,-1.1162813795980175,2016-2017,MO,64468,Regular School,High
171287001538.0,-0.32642088487658555,0.2392006487088722,0.2771236671557896,0.30664360705458465,20.2,-0.6688914530028739,2016-2017,IL,60420,Regular School,High
130228000967.0,0.7034653027162379,1.3545485599177023,-0.7545857088144398,-0.2659353838310732,16.5873015873016,1.8390125420988095,2016-2017,GA,30349,Regular School,High
480894011930.0,-0.6733548535157516,-1.2508355939157938,-0.4086562343945935,-0.6277102351015383,29.4322344322344,-1.2579267890068642,2016-2017,TX,78724,Regular School,High
171281001536.0,0.19807781296304397,0.18288673377964218,1.2631655676866136,0.593637025179295,19.9,-0.7849855448964691,2016-2017,IL,61024,Regular School,High
391002603644.0,-0.09679613008960934,0.8427480823806387,0.7545128785582528,-0.37910130674765563,20.0,0.38237213932273206,2016-2017,OH,45662,Regular School,High
250768001202.0,-0.2978428806155253,1.3835813414966445,1.1246021043282048,2.4771270858110506,23.4737484737485,-1.3813428821294738,2016-2017,MA,1568,Regular School,High
120087004872.0,-0.8679378342735794,-0.6665303495136249,-0.05922111346121394,-0.42473205942020376,17.4908424908425,0.9733447518923604,2016-2017,FL,33570,Regular School,High
390441301063.0,-0.4889998152708727,0.5484653787593219,0.3474825290083965,-0.013144326602483264,22.0,-0.8461131611962593,2016-2017,OH,44839,Regular School,High
390435200097.0,-0.5720295414013358,1.0394941145896197,0.060215783255424635,-0.6368612299659967,24.0,-0.3390486788699187,2016-2017,OH,45780,Regular School,High
170993001093.0,0.27312731362686493,-0.640377075109554,-0.42280936609218916,-0.11513030104212567,15.7,2.104099359256168,2016-2017,IL,60625,Regular School,High
292112001162.0,1.4013197612452533,-1.058856500870414,-0.517683742330596,-0.525268781279502,20.5,-0.2595432264182105,2016-2017,MO,65708,Regular School,High
174248004271.0,-0.9784203312885605,1.4824182636503236,1.336006528556012,1.5850086045678125,22.9,-1.4537935820588663,2016-2017,IL,62693,Regular School,High
180897001494.0,-0.6976419768040334,0.06215962935785473,0.6005460094016846,-0.10477849689681078,22.4456654456654,-1.033343939155232,2016-2017,IN,46168,Regular School,High
250945001513.0,-0.5122219318101175,1.2082555216743558,1.0986155172264804,1.687035986224036,23.034188034188,-1.4062390907212006,2016-2017,MA,1985,Regular School,High
172979003090.0,-0.8044728564290703,1.1093187773282724,0.442087998939146,0.46245896304986456,23.1,-0.8929148146229214,2016-2017,IL,62269,Regular School,High
290320000025.0,-0.23346882127543261,-0.23995704816778154,0.6001577592285462,-0.04022464624662705,22.7,-0.7482785885633403,2016-2017,MO,64725,Regular School,Other
130309001270.0,0.40852165188099215,-1.0806041138991063,-2.023648115070653,-0.9535436223794702,18.028083028083,2.440345617268737,2016-2017,GA,30442,Regular School,High
390439900957.0,1.1113927783208648,-1.0942713212261632,-1.939622949455323,-0.9733362719053122,19.0,0.9975527355260092,2016-2017,OH,44830,Regular School,High
360008401338.0,1.8897735369962303,-1.5264112562560201,-2.0099071049002117,-1.3218194066531932,15.4884004884005,1.7960196250554576,2016-2017,NY,10451,Regular School,High
292763001697.0,-0.5729592936414074,0.05466720915053977,-0.6502662118110385,-0.3548780850476188,23.2,0.09426076852051665,2016-2017,MO,65065,Regular School,High
482364002609.0,-0.1117931977429964,-0.3078513488991266,-0.1480425772934353,0.36573170511604214,15.5372405372405,1.2875098087106032,2016-2017,TX,77035,Regular School,High
120039000600.0,1.7169173898323593,-1.8717990617238212,-1.9107149348990422,-1.1362322619359875,14.6336996336996,1.9565186475141694,2016-2017,FL,33127,Regular School,High
340966001104.0,0.6061924089579933,-0.12835226769607366,0.6802374364465462,0.3059810915892845,20.3235653235653,-0.4397620992335885,2016-2017,NJ,8052,Regular School,High
180783001334.0,-1.4099582113576674,0.08491390303830497,0.7085085541087418,0.39103151444719175,22.2527472527473,-0.08592832702101826,2016-2017,IN,47512,Regular School,High
484335004923.0,-0.8795236341469398,-0.40735238055947914,0.9401555006226515,0.4094991330424335,20.4456654456654,-0.3002901359502877,2016-2017,TX,78460,Regular School,High
550750000853.0,-1.0460184693482006,0.8924285469939038,0.927336106379401,0.9414576444618756,24.2,-1.762308257266036,2016-2017,WI,53044,Regular School,High
390491403506.0,1.380402386075099,-0.7148465127065331,-0.13237664566306406,-0.4098254614509503,21.0,-0.3049763913231199,2016-2017,OH,45690,Regular School,High
550408000441.0,-0.9089226551756913,-0.25495374922010655,0.9060042216812172,0.321053318424863,21.8,-0.9905852858690316,2016-2017,WI,54426,Regular School,High
484671005351.0,0.9145861175687969,-2.461805405645839,-0.8967737393017147,-1.2559819322889902,14.9267399267399,0.9859786608512183,2016-2017,TX,78076,Regular School,High
120060004082.0,-0.9975043183479169,0.019343780751637903,-0.8812251844313788,-0.07889898653352352,15.1221001221001,0.1345951469418778,2016-2017,FL,32333,Regular School,High
360009105928.0,-0.8125485723183683,2.1987351043372927,0.27566540475340445,2.1260352964185505,16.7582417582418,1.3351020906294058,2016-2017,NY,11201,Regular School,Other
130174003332.0,1.6420161479746016,0.632196910081632,-1.5794176388388517,-0.7641470137367887,16.7338217338217,1.3642313075663661,2016-2017,GA,30058,Regular School,High
390459002378.0,-0.2280373860428259,0.24576101147714063,0.7363429822833476,-0.4951657348249263,22.0,1.8270518388356451,2016-2017,OH,45710,Regular School,Other
390445901471.0,-0.5105406877385703,0.601711672228547,0.20139034782178075,0.3934331330089048,21.0,-0.1303245772688717,2016-2017,OH,44074,Regular School,High
390434800035.0,-0.44644442792210504,-1.111245032279332,-1.9449019241414613,-0.8223241530334585,17.0,2.411908193362215,2016-2017,OH,44314,Regular School,High
370472001892.0,0.4821670494311281,1.280330158293177,0.07289720516092822,-0.28709447150409684,22.5702075702076,-0.6319752792918893,2016-2017,NC,27609,Regular School,High
170004505236.0,0.057455443155229574,-0.36174356171166916,-0.33964188639872905,-0.5292024668547217,18.1,0.1294974668469637,2016-2017,IL,62954,Regular School,High
130012001865.0,2.4403770663758477,0.5313644958216903,-1.04049869382745,0.2730623544071831,17.6617826617827,1.182173614956227,2016-2017,GA,30331,Regular School,High
550384000136.0,-0.9020809354899969,-0.3505540732745568,0.6071275668013866,-0.16320407949296808,22.9,-0.6973017128109219,2016-2017,WI,54736,Regular School,Other
531005001682.0,0.3904570702540801,0.38806317666019763,-0.07979652919480715,0.43206606607922,19.6642246642247,-0.31748167048703096,2016-2017,WA,98674,Regular School,High
550732001461.0,-0.025814610475951037,0.4579456797560214,-0.21432655072114157,0.4357513083549521,20.4,-0.1415776571294922,2016-2017,WI,53144,Regular School,High
480967007664.0,1.5366660344182688,-0.9060718327852593,-1.9141012325455005,-1.3633922521007777,16.9047619047619,1.18532778781471,2016-2017,TX,77705,Regular School,High
170031905597.0,-0.2059206326530864,0.30666493440454906,0.9863027546287768,0.15062121497639847,18.2,-0.2842989651814129,2016-2017,IL,61418,Regular School,High
390449201856.0,-0.3577739278006166,-0.11183601235603385,-1.0371589151487026,-0.6108574979529656,23.0,-0.7071555222959354,2016-2017,OH,45373,Regular School,High
390450404566.0,-1.170090406869746,2.0076727584066796,1.2424827384590256,2.0815639458102777,23.0,-0.8168655925986386,2016-2017,OH,43082,Regular School,High
390506904032.0,-0.7147508398963137,0.0990204962685242,-0.02073605945198091,0.14635627166852874,20.0,0.6834959411511579,2016-2017,OH,43447,Regular School,High
171305001550.0,-0.19936159226813224,-0.4043549720551504,-2.000088503787153,-1.2027322517654904,22.0,-0.8652255048611315,2016-2017,IL,61025,Regular School,High
120168002461.0,2.1115387241471826,-1.7576288442628665,-1.7902183979560404,-1.3433097520588668,21.4468864468864,0.7332173449623837,2016-2017,FL,34234,Regular School,High
360014105778.0,0.4902864099833102,-1.635674064436827,-1.0153916317620142,-1.2441394683467502,19.957264957265,1.1138798305515452,2016-2017,NY,10035,Regular School,Other
422085000965.0,-0.38066379981601073,-0.22564796995406028,-0.3958022307777399,-0.5575664102128846,22.2283272283272,-0.34769108092474954,2016-2017,PA,18840,Regular School,High
560569500360.0,-1.0907721121263854,1.180516659751979,0.723169239187903,-0.30059322410958744,21.5,-0.9795451589330033,2016-2017,WY,82801,Regular School,High
481623012028.0,0.01811124802488802,-0.4960347005092511,-1.8327294138449517,-0.7273774054126302,17.8571428571429,1.4954341172991827,2016-2017,TX,75241,Regular School,High
550309000344.0,-0.7043326459895495,-0.129333888624085,-0.6191968738763949,-0.24307860027821784,21.1,-0.03185155507763082,2016-2017,WI,54829,Regular School,High
420007900564.0,2.7693138523879886,-2.2461096971774936,-2.3180523230112025,-0.8883272562639863,14.8778998778999,1.8092632993822986,2016-2017,PA,19124,Regular School,Other
551224001592.0,-0.8661265010485283,0.7856014794747369,1.0753754596201337,1.2508523667570475,22.2,-1.099839975510872,2016-2017,WI,54021,Regular School,High
172853002986.0,-0.7374489985592886,1.3007603373055459,-0.511057020425099,0.4307410351486197,21.8,-0.10912105133228941,2016-2017,IL,60077,Regular School,High
530315000499.0,0.4709474082646732,-1.0271984905604987,0.40188825942841594,-0.4658908327019758,17.1245421245421,1.1042657856653406,2016-2017,WA,98930,Regular School,High
481611011252.0,-1.281417686053162,1.2192831451773092,1.338571969729482,2.2000713996658425,23.0830280830281,-1.1764934165605887,2016-2017,TX,77429,Regular School,High
530309000490.0,0.14801042666674946,0.07874432223680317,-0.33194946989821345,-0.3875897861468139,23.6691086691087,0.26723816943678397,2016-2017,WA,98620,Regular School,High
390495003615.0,2.4773107406561223,-1.4555826127735494,-0.11755310588877108,-0.26005555907653427,20.0,2.4325505155522795,2016-2017,OH,45601,Regular School,High
170855000486.0,-0.6765763601450535,1.7674927506678155,1.2269112217558586,2.590707080893446,22.5,-0.9164434726184186,2016-2017,IL,60102,Regular School,High
390435900150.0,-0.4728193876091858,-0.45171930364624996,-0.34505511271905365,-0.341669182958197,21.0,-0.6247341400634893,2016-2017,OH,44811,Regular School,High
250432000579.0,-0.5311519496696411,-0.28881436380978637,0.14849050911867562,0.8640261494549202,21.8131868131868,-1.1395045680109197,2016-2017,MA,1826,Regular School,High
340594002092.0,-0.7634924515852168,1.9067496220733717,1.4304337811445618,4.838456425790542,25.1831501831502,-1.762308257266036,2016-2017,NJ,7028,Regular School,High
370268001124.0,1.055455833076255,-0.4024091309472515,0.47852699092297796,-0.20419722390841508,20.3968253968254,0.08994056710924393,2016-2017,NC,28092,Regular School,High
120159004179.0,0.7628285782715013,0.10540849206591968,0.8668436350632179,0.029173848743564053,18.7362637362637,0.5813336933851649,2016-2017,FL,33837,Regular School,High
551521001967.0,-0.7561196983832662,-0.09349626523475532,1.0333822099411236,0.33856857103873583,21.8,-1.0043278581839568,2016-2017,WI,54245,Regular School,High
340258002008.0,0.47867428502061915,1.7723656398944947,-0.2043359872108062,0.7101569326389595,23.1562881562882,-1.5860697353633273,2016-2017,NJ,7006,Regular School,High
360009803154.0,-0.2519684360998348,-0.4403467389426281,-0.7212012344520207,-0.1996838373010578,16.9047619047619,2.458529287383415,2016-2017,NY,11368,Regular School,High
262874006444.0,0.7372627329230577,-0.8212090916496418,-1.5534713579355288,-0.7922211065788828,14.6,1.1045050323513574,2016-2017,MI,48340,Regular School,High
484415012267.0,0.058318964005437464,-0.07682011523046604,-0.2553805142885144,0.3316121586530842,19.5909645909646,-0.03665673645332517,2016-2017,TX,77902,Regular School,High
120147001469.0,0.32687103111859844,-1.4125499631811322,-1.306787062005863,-1.2120074682796926,17.6862026862027,1.006900315631807,2016-2017,FL,34741,Regular School,High
290825000225.0,0.8581850209459412,0.44669697786967255,-2.375983492689746,-1.1554866176462733,18.8,0.6779251817950802,2016-2017,MO,64131,Regular School,High
180012601445.0,1.4105301545285314,-1.4023570578970548,-0.9997444555928738,-1.1164810196267267,17.7106227106227,2.018294168706854,2016-2017,IN,46201,Regular School,High
482325002357.0,-1.3195026453418914,2.2453549568062696,0.365678234275592,3.866629052628379,26.3553113553114,-1.762308257266036,2016-2017,TX,75205,Regular School,High
220012500363.0,-1.3002249539235,0.30288392350288057,0.5920297502181018,0.11024917880967036,21.1,-0.4719105418356259,2016-2017,LA,70805,Regular School,High
390449901922.0,-0.81836052941824,-0.21930632522326501,0.21657716163269505,-0.45156393576486,18.0,2.454773538429109,2016-2017,OH,44483,Regular School,High
180540000968.0,0.03553926465849003,-0.2817912329686936,-0.9488142892893076,-0.41272396661163846,21.1733821733822,0.47863875959363017,2016-2017,IN,47905,Regular School,High
171137001366.0,-0.7283274531987616,1.643514862991477,1.4670753813314639,2.726646972929721,23.3,-1.290447723586593,2016-2017,IL,60013,Regular School,High
370045000142.0,-0.13813620019091585,-0.19498122934114592,0.08043616210796134,-0.5812927453139463,21.6422466422466,-0.14128207696907188,2016-2017,NC,28711,Regular School,High
550630000696.0,-1.0179414916988354,-0.011359702477640206,0.6756075773015299,0.05861437973283963,23.1,-0.8869037420895726,2016-2017,WI,53811,Regular School,High
421476001902.0,-1.0036825468066741,0.3718739447783288,0.6077483314540901,1.1943729233402094,22.8876678876679,-1.3253281967052681,2016-2017,PA,19073,Regular School,High
180005802315.0,0.45137895917900056,0.7437917040225777,0.8135176133262432,-0.9772285502639506,21.8888888888889,-0.6823059858127546,2016-2017,IN,46202,Regular School,High
220183001407.0,-1.0513810351302393,-1.1274082395293892,0.5339585036341842,-0.312642724134734,21.7,0.5746577103948701,2016-2017,LA,70639,Regular School,Other
120039003975.0,1.0784670585761522,-0.06909898038744935,-0.7613181253648035,-0.3284188736521939,17.0757020757021,0.9801694208063463,2016-2017,FL,33032,Regular School,High
481275000769.0,-0.38553985102008814,-0.37635575906373364,-0.07868172586218285,-0.523653899832833,21.6666666666667,-0.5776250587432379,2016-2017,TX,75103,Regular School,High
170639000309.0,-0.9278882564208886,0.41779085863945387,1.5719119082465163,0.8332605875350443,19.3,-0.8685445213869418,2016-2017,IL,61814,Regular School,High
390493403566.0,-1.0036239383683419,0.3251680299503188,1.5421312659064608,0.7145875048131543,23.0,-1.5008844864675925,2016-2017,OH,45853,Regular School,Other
422232002313.0,-0.2582921944857442,-1.483147867418899,0.30218163392399966,-0.42005304394652143,19.8351648351648,-0.5032348530421822,2016-2017,PA,17264,Regular School,Other
470438001756.0,-0.800809100869316,0.5485911723896645,0.7375310991136771,-0.30071744575933124,20.0,-0.5728857222120123,2016-2017,TN,37615,Regular School,High
210396002332.0,-1.182570934930591,0.7223068077578183,-0.18938579576731288,-0.17185818775845133,21.1,-0.4621681478226307,2016-2017,KY,42001,Regular School,High
482850010892.0,-0.43422056110160845,1.3050145104164872,0.11385365514220816,0.015012580672773269,20.3724053724054,0.17646490602441844,2016-2017,TX,79413,Regular School,High
