id,rate_unemployment,percent_college,percent_married,median_income,average_act,percent_lunch,year,state,zip_code,school_type,school_level
390470202752.0,-0.9035041149114145,2.1211058122323956,1.1826466566568083,1.9343612908638999,25.0,-1.393650786853454,2016-2017,OH,43017,Regular School,High
481970001893.0,-0.5111324417016019,-2.383415569204399,0.11391047656934672,-0.5709409411686314,17.6617826617827,1.3514779440042266,2016-2017,TX,76164,Regular School,High
262715006325.0,0.27559305625832575,-0.4773851532092811,0.43510020793184345,-0.022253914250360378,20.7,-0.7374225062278179,2016-2017,MI,48831,Regular School,High
483455003881.0,0.17193648849889331,-0.5243732782133308,-0.5629897401262577,-0.3247336313764618,17.3687423687424,0.6638094307267549,2016-2017,TX,79772,Regular School,High
120027002425.0,0.2958047420992713,-0.4946672067937699,-0.48185330453753455,-0.6883718073930837,21.7399267399267,0.01988069055645593,2016-2017,FL,34461,Regular School,High
483765004221.0,-0.8796825885623589,0.8652727338772055,0.37790122027467393,0.107640524165051,22.8876678876679,-1.1789914656681115,2016-2017,TX,75087,Regular School,High
370150000634.0,0.03989711443692249,1.8049468276191947,0.18983871449754253,-1.1033963391870487,22.3992673992674,-0.008591730294204746,2016-2017,NC,27104,Regular School,High
420003600391.0,2.204773299448764,-1.3593814376662916,-2.2725963726146117,-1.1792957671804976,18.1257631257631,-1.762308257266036,2016-2017,PA,19145,Regular School,High
262694006308.0,-0.5144276688983279,0.552795475302413,1.2724039159057303,-0.2688338889917613,22.1,0.08718219209156157,2016-2017,MI,49922,Regular School,High
422301001806.0,0.07983866148647709,0.31798749958609396,-0.46134634819953363,0.13828186443518312,19.957264957265,-0.5644167961508527,2016-2017,PA,17109,Regular School,High
180048000097.0,-0.6445367463620836,-0.29457240043161753,0.7258452298133513,-0.2740926054975813,21.2295482295482,-0.4201767683494127,2016-2017,IN,47971,Regular School,High
120039000599.0,1.1877985942059694,0.19616742350698177,0.308419751460169,-0.613797410330235,19.2246642246642,1.1615865915845789,2016-2017,FL,33165,Regular School,High
470330001413.0,0.7780717103549718,-1.5490210421515025,0.6568698021812088,-1.0094019575475894,19.4,0.07616960993046021,2016-2017,TN,37841,Regular School,High
480771011879.0,0.8344013746690897,0.1724663549523168,0.23608194760807827,-0.18833825995779266,21.6178266178266,0.7633654793866826,2016-2017,TX,77088,Regular School,High
530516000780.0,0.8081110731059724,0.3907861368145115,-0.3038397264232746,-0.21599828063407406,21.3736263736264,-0.5696339410466279,2016-2017,WA,98563,Regular School,High
390468402672.0,-1.052974402702387,-0.7118049109130274,0.4658838207316537,0.007849132204215356,21.0,1.4804403239434456,2016-2017,OH,43102,Regular School,High
370018002748.0,1.3611116554934688,-1.2972634472593327,0.08455248375574903,-0.4782715904597724,18.2722832722833,0.24632261253731808,2016-2017,NC,28135,Regular School,High
421899003857.0,-0.022498468439627058,-0.8757448557451206,-2.3521941344989195,-0.8530897149533344,13.974358974359,2.4596586902246202,2016-2017,PA,19131,Regular School,High
210075000154.0,-0.9350282689277921,-0.4757456646519541,-0.23062539197298645,0.3893338185673601,18.9,-0.0889758850904568,2016-2017,KY,40165,Regular School,High
263381006924.0,-1.0200211106105774,0.3423372238750679,1.370277726359168,0.3992301433302812,19.8,-0.8721645661876518,2016-2017,MI,49333,Regular School,High
360007706178.0,-0.8989159432631784,2.408056041127871,0.8686449453835977,2.1708793119760545,13.6324786324786,1.9245283394506556,2016-2017,NY,10016,Regular School,High
292005001070.0,-0.9884591486842702,-0.7763904478072166,-0.07916929782972199,-0.7173982662165467,20.5,-0.6720934824115387,2016-2017,MO,64658,Regular School,High
130261002043.0,-0.8056073002399411,0.4422092764651909,1.0242375209670116,0.4335153186595641,18.8339438339438,0.5049084904992398,2016-2017,GA,30566,Regular School,High
262475006135.0,-0.8507795783754429,1.2438262841398322,-1.4372022717182418,-1.146335622781815,21.5,-0.7064966821046211,2016-2017,MI,48858,Regular School,High
390440801018.0,0.01625268832297977,0.4516974375097975,-1.515683328745785,-0.29628687358513645,19.0,0.3876024596488708,2016-2017,OH,45240,Regular School,High
390451304479.0,-1.2953007699503019,2.4002817893850925,1.5545410445269365,3.381088030996529,25.0,-1.1028073809335979,2016-2017,OH,43235,Regular School,High
292265001248.0,1.6980218455114051,0.08493872520467712,-2.2230656366611017,-0.7072949053707193,15.4,1.8317350733129745,2016-2017,MO,63133,Regular School,High
370153000651.0,-0.09724508857905566,-1.8456021439265173,-0.23471018803140553,-0.9343720811023469,20.5189255189255,0.27227946307014644,2016-2017,NC,27508,Regular School,High
210594002308.0,-0.7343535829757772,-1.0350301309479915,0.44376413004902543,-0.40626444082496194,19.6,0.2186092833970089,2016-2017,KY,41097,Regular School,High
292943002037.0,0.5698632385824454,-0.6675081512943747,0.6244977667555007,-0.8326759571787734,20.3,0.17752924758870828,2016-2017,MO,65565,Regular School,High
360009005792.0,2.3321758775689667,-1.3892320539200602,-0.9255200641756315,-1.1706830661315955,15.2197802197802,1.8694375016417277,2016-2017,NY,10460,Regular School,High
422274006280.0,0.2900754311635656,-1.1376623153977852,0.7302758782178687,0.02408076110406912,21.0805860805861,-0.8908327700628472,2016-2017,PA,17236,Regular School,High
483087003477.0,-0.8709686362180789,0.799823748114517,1.3576819677374559,1.2416185574594265,22.1306471306471,-0.4194827418964713,2016-2017,TX,76066,Regular School,High
250798001262.0,-0.8620964575677845,1.6388013397691514,-0.0874958175544356,2.197918224403617,22.9365079365079,-1.2048354039858469,2016-2017,MA,2186,Regular School,High
550210000255.0,-0.6763278378208538,0.7141346400962385,1.058127819268171,0.8593471339812379,24.3,-1.0203990449562919,2016-2017,WI,53523,Regular School,High
422529001453.0,-0.6159237697063012,1.6121177509052318,0.5533615662122247,0.10109818394521199,23.7912087912088,-1.4068949519311167,2016-2017,PA,19380,Regular School,High
262934006514.0,0.30457275947604906,0.21759039217379758,0.17406339281084865,-0.2066402496867094,19.7,-0.10197024022910126,2016-2017,MI,49878,Regular School,Other
360015101947.0,-0.18479199402123148,-1.0038769320387544,1.8735564321639806,-0.9888639781232846,19.2735042735043,1.4033651923074246,2016-2017,NY,11204,Regular School,High
421758000747.0,-0.5733230021231164,-1.1995630724077109,0.7306966660551691,0.00532329199275852,20.5433455433455,-0.4393396811255942,2016-2017,PA,16659,Regular School,Other
550960001180.0,-0.13693301904617575,-0.22570304411372882,0.18570026590114905,-0.294464956055561,15.6,1.3932304349598812,2016-2017,WI,53220,Regular School,High
422037001934.0,-0.45005109343382343,0.3874312090844508,0.23074278362103753,1.0179367734874623,20.8119658119658,-0.6979518785010091,2016-2017,PA,19033,Regular School,High
268099008147.0,1.392881730340822,0.7999279761248244,-1.6397150816982287,-1.2588390302330972,27.3,-1.517034217482168,2016-2017,MI,48198,Regular School,High
390448601741.0,-0.712375375594214,1.9404120753133083,0.9910313670204364,0.98170545897886,25.0,-1.2137377350130472,2016-2017,OH,45242,Regular School,High
470042000117.0,1.922723124777632,-1.7910454078130964,-0.9991629196074945,-1.078427787588549,17.7,0.655830866881827,2016-2017,TN,37757,Regular School,High
484332004918.0,-0.4209289772992397,-1.187976130050748,-0.02845607706486765,-0.8229452612821774,21.5934065934066,0.7042681120476285,2016-2017,TX,79088,Regular School,High
210489001220.0,0.13276978731120798,-1.31461222451963,-0.3402619787870534,-1.3450488551552797,17.5,0.8588377283890111,2016-2017,KY,40380,Regular School,High
483240011842.0,-0.24445522852653478,0.28776437951578104,0.5851227760307711,0.6656441748141054,20.2747252747253,-0.047988089666962705,2016-2017,TX,77365,Regular School,High
360009705562.0,0.318045719859601,-0.5090793821913636,-0.32904660985852907,0.10051848291307436,15.5128205128205,2.1110846046137115,2016-2017,NY,11221,Regular School,High
480798000127.0,-0.29616509052936413,-0.4467789593008385,-0.700823556441947,-0.929113364596527,16.953601953602,0.7918289343389652,2016-2017,TX,75925,Regular School,High
551482001926.0,-0.7041811446926985,-1.1982397074969853,0.904683790453604,-0.35972272938762617,23.4,-0.40103733646557105,2016-2017,WI,54771,Regular School,High
292838001752.0,-0.9682534411795142,-0.15693466101858136,0.21309235054818168,-0.3252719251920182,20.7,-0.3185360685382679,2016-2017,MO,65350,Regular School,High
420231004664.0,-0.2244646657684483,-0.9096211086352438,0.6291253265606551,-0.23591515180965994,20.3724053724054,-0.48598727216240045,2016-2017,PA,16036,Regular School,High
530870001476.0,1.1586606054186592,-0.2769891715230429,-0.08367766876244483,-0.9346619316184158,17.7594627594628,1.1507613743548508,2016-2017,WA,98418,Regular School,High
484248004854.0,-0.45744175877855453,0.4714636314067549,-1.0581589753264575,-0.49276411626321326,23.7423687423687,0.28915637500908975,2016-2017,TX,75503,Regular School,High
551554001985.0,-1.0970810782658647,1.1838023183545978,-0.897262190110672,-0.42228903364190945,22.3,-0.8646585921005128,2016-2017,WI,54891,Regular School,High
260417004090.0,-0.7841272049205159,1.5620690295859703,0.930991676610323,0.6835320923772096,19.8,-0.8771660365240374,2016-2017,MI,48808,Regular School,High
120174007388.0,-1.070020628560573,1.7723656398944947,1.1166836528196622,2.268931600840477,23.0830280830281,-1.571134315476627,2016-2017,FL,32259,Regular School,High
551455001886.0,-1.3008637132973098,1.317372384055307,0.3718347721438546,0.44925006096044273,23.6,-1.0254307023830882,2016-2017,WI,53589,Regular School,High
370357001466.0,-0.5845355401947201,-0.35630119573860153,-0.8354316604213409,-0.5136747606367493,19.1269841269841,1.0875225933970634,2016-2017,NC,28425,Regular School,High
390481403123.0,-0.12112151733601331,-0.354717561245473,0.7433408274101599,0.30142629776534596,23.0,-0.6922384310298467,2016-2017,OH,44028,Regular School,High
530006000013.0,0.8589176646990845,0.7670769277739525,-0.12734378662241605,-0.4621641832096624,21.959706959707,-0.8040952068701787,2016-2017,WA,98522,Regular School,Other
390503203909.0,-1.0011068803718461,0.3598947421241817,1.5731595832283234,1.0192618044180626,22.0,-1.0350748584994556,2016-2017,OH,43045,Regular School,High
263585007185.0,0.2633362297261587,0.08951466690909246,-1.002876752091082,-0.7923039210120453,19.7,0.14204986907376552,2016-2017,MI,48661,Regular School,High
551113001476.0,-0.5693365839087761,-0.020855367651775314,0.24509100032629894,-0.011612259588976659,22.1,-0.6960330048817464,2016-2017,WI,53576,Regular School,High
360009505712.0,1.4352537012215758,-0.04639654428136102,-0.9172979409948373,-0.38763119336339513,12.7045177045177,2.44083422851095,2016-2017,NY,11225,Regular School,High
484538005165.0,0.5993480012443774,-1.4824000873428234,-1.6608654999363186,-1.1789231022312663,19.9084249084249,0.8758006785879805,2016-2017,TX,77488,Regular School,High
130255001123.0,0.1561669170635766,1.296940564147804,0.6997868676868916,0.7313988347451457,24.0598290598291,-1.3590464698825002,2016-2017,GA,30024,Regular School,High
390491203499.0,1.371026074303414,-1.6710564525979457,-1.140445493347808,-0.299723672561381,18.0,2.404814609022737,2016-2017,OH,45613,Regular School,High
173171003332.0,-1.1034636423648914,-0.07759861904764247,-0.11899773858364272,-0.6614985238318462,19.8,-0.2787674932798977,2016-2017,IL,62363,Regular School,High
390496503665.0,2.3079511547174487,-1.2382029736574058,0.2778338743410717,-0.6781028176809313,21.0,1.0877760850225089,2016-2017,OH,45663,Regular School,High
130129003649.0,-0.9460694326488424,1.4291708648836126,1.4087656482289026,2.107402048956984,21.7399267399267,-1.0911564635166078,2016-2017,GA,30127,Regular School,High
250711001067.0,0.4852981760035548,-0.1408494610365257,-1.7282245199312545,-0.6345838330540274,18.5897435897436,1.2061953083424568,2016-2017,MA,1905,Regular School,High
292928000790.0,3.6198372104172605,0.12919972796382542,-2.240341117866333,-1.3189623087090863,16.1,1.798479919584319,2016-2017,MO,63108,Regular School,High
180570001037.0,0.8867714683894093,-0.8657888801618827,-0.38869665626900074,-0.5607547658896416,20.1184371184371,-0.5325384983451115,2016-2017,IN,47025,Regular School,High
390437500316.0,1.4852262659673483,0.9520972843766472,-1.7893197932350555,-0.5315626781998535,20.0,0.12927690126228938,2016-2017,OH,45202,Regular School,Other
530561000833.0,0.2847030124678501,-0.055860996798280146,-0.19083368918549595,-0.9188443748843746,20.2258852258852,0.15384511059782968,2016-2017,WA,99156,Regular School,High
360012005719.0,1.7173005459133883,-1.1463438712445586,-1.9673191778461472,-1.5735338762506703,15.7081807081807,1.7309460660336748,2016-2017,NY,11207,Regular School,High
262595006240.0,0.45410234578483816,0.03368719778830235,0.7943971440109886,-0.3243195592106492,20.5,-0.489320333549583,2016-2017,MI,49525,Regular School,High
360008805543.0,0.8216852358001839,0.5137378272073119,-2.372632074939021,-0.18759293005932998,15.1953601953602,2.448038550951233,2016-2017,NY,10467,Regular School,High
250006601586.0,-0.43862795934634163,2.3865402444212718,0.4677516602290033,0.6462241902374947,21.959706959707,0.852458648634995,2016-2017,MA,2215,Regular School,Other
390486703341.0,-0.484229590736831,0.5157926148255728,0.5892079168771384,-0.45649139453802984,22.0,0.5254781590429578,2016-2017,OH,45309,Regular School,High
173177003342.0,0.3759259719604812,-0.2646002883310161,0.43477018585531496,0.2638285451095622,17.8,0.37532744325959155,2016-2017,IL,60545,Regular School,High
250666002633.0,-0.052912733461752376,-0.9065380760595627,-1.3648751182950638,-0.3952915284309282,15.02442002442,2.0419344695774932,2016-2017,MA,1843,Regular School,Not reported
170783000397.0,0.41378878384766843,0.4088475961577489,0.7547571466500986,1.2162359336951145,22.9,-1.3146013766472147,2016-2017,IL,60109,Regular School,High
390449101849.0,0.37313259907974894,-0.44203812337442094,-0.7519701787321307,-0.2454802188399309,20.0,0.2735960475642898,2016-2017,OH,43964,Regular School,Other
550039000597.0,-1.4536686378241495,1.5155671865391225,0.5638967870876487,1.3298159287775095,24.1,-1.000852110322205,2016-2017,WI,54913,Regular School,High
360007806185.0,-0.48964433931812673,2.0693855274870034,1.4507974020558356,1.650639042849109,20.8608058608059,-0.0411053342337179,2016-2017,NY,10024,Regular School,High
483486006896.0,0.6942875899369698,-1.2386828845841213,-0.3351480494049673,-0.13065800726009802,21.031746031746,1.8007194090037233,2016-2017,TX,78577,Regular School,High
120084000906.0,2.141311320707425,-1.6652193305119574,-1.50903934929576,-0.9676220760170985,18.8827838827839,0.8996056850990608,2016-2017,FL,33825,Regular School,High
120135004995.0,0.24830609271450735,-0.8048011152994823,0.4244613725595322,-0.17483950735230203,19.2002442002442,-0.39411381456791483,2016-2017,FL,32097,Regular School,High
360007800592.0,-0.7758745646550155,2.3220529386907196,1.2902546482532689,2.867804174255235,25.4761904761905,-0.791633998722113,2016-2017,NY,10036,Regular School,High
262790006365.0,0.48689262176637843,-0.11368585758384644,0.43241153102083474,0.15115950879195486,19.9,-0.4733754047206646,2016-2017,MI,48872,Regular School,High
291329000564.0,-0.572998921186853,-0.27837673274486113,0.7485733070617944,-0.3159138942446535,21.6,0.0831390990519149,2016-2017,MO,65332,Regular School,High
120018000160.0,0.361799849057384,-0.6429012667669532,0.015986472888197878,-0.02713996580694901,19.3223443223443,0.7135759474035325,2016-2017,FL,33024,Regular School,High
481965012240.0,-0.7295626021646641,1.584622614109302,0.980572045427101,2.4968783281203115,21.7887667887668,-1.1627726994562162,2016-2017,TX,77459,Regular School,High
484135005925.0,-0.027159724386275966,0.29003247905906887,-0.8353322791542056,0.2996043802357705,18.9072039072039,0.3122723076320367,2016-2017,TX,77477,Regular School,High
360008705496.0,1.2474063340103074,-0.5792588205803942,-1.9461494051912132,-0.9995884472178308,15.6349206349206,1.5080495205719888,2016-2017,NY,10463,Regular School,High
130168000802.0,-0.14997233362587686,1.6808672404580438,0.32111036528231557,0.04466014774495514,22.985347985348,-0.9922964232778925,2016-2017,GA,30030,Regular School,High
481970001901.0,0.28756560313852847,-2.558618226067492,-0.32043009543898354,-1.0513060607278242,15.6349206349206,1.687809421314457,2016-2017,TX,76105,Regular School,High
390477102952.0,-1.0648863697566175,-0.5748184132938231,1.121490368076856,0.17289829749711613,20.0,0.03221084736734758,2016-2017,OH,44847,Regular School,High
481611005973.0,-0.7207620362468271,1.925697727985718,0.9687961505674523,2.744203632760175,22.2771672771673,-0.24178632258126476,2016-2017,TX,77095,Regular School,High
421623003048.0,-0.8114157619285269,-0.13242617013845598,1.065159481564007,-0.08713902263319417,21.0805860805861,-0.7980746883657072,2016-2017,PA,17756,Regular School,High
260028101598.0,0.5787318370482389,-0.036212165032075756,0.598674746815098,0.017124348718417507,20.0,-0.13102392748374897,2016-2017,MI,48048,Regular School,Other
180726001221.0,0.2630658035179377,0.5867665099462558,0.11849481320212647,0.8273807627805054,21.029304029304,-1.0906679791618412,2016-2017,IN,46040,Regular School,High
170993005092.0,0.1581363486892418,0.5582584264725161,-1.4874396640715373,-1.1140794010650137,18.5,1.940748653458759,2016-2017,IL,60626,Regular School,Other
422382004670.0,-0.5018447551935854,-0.8374445521606814,0.9968598301216437,0.42051345265304857,20.8119658119658,-0.4304109763024892,2016-2017,PA,19506,Regular School,High
170648000318.0,-0.449411171487694,0.5625749492388581,0.729387548339125,-0.15720003308868544,19.8,0.29369428316651425,2016-2017,IL,61701,Regular School,High
360009700827.0,0.318045719859601,-0.5090793821913636,-0.32904660985852907,0.10051848291307436,15.5616605616606,1.9976431448675538,2016-2017,NY,11221,Regular School,High
130189003887.0,-0.4907410378333189,-1.31679106926556,-0.2057504817100385,-0.39980491503828547,19.2979242979243,0.12033535519121275,2016-2017,GA,31019,Regular School,High
551671002185.0,0.32867151267979594,-0.17723549233391347,0.23639312143762878,-0.34589271904948543,22.1,-0.6047238001705295,2016-2017,WI,54984,Regular School,Other
293107002152.0,-0.42510766503473285,-1.435492129133264,-0.2812109591801887,-0.8341666169756987,20.5,0.6632290197966149,2016-2017,MO,65355,Regular School,High
391001303010.0,-0.9714289426380887,0.5619160453736718,1.082952340934354,0.29732698332380125,22.0,-0.2931850365306279,2016-2017,OH,43028,Regular School,High
370462001799.0,-0.7260752413040308,0.07094364470665308,0.8965621290877269,0.4358755300046959,21.4224664224664,-0.9556291930879837,2016-2017,NC,28110,Regular School,High
420279001367.0,-0.21524951991709548,-0.10386372464318339,0.08404839130376328,0.5890822313553564,22.6923076923077,-0.985918633377385,2016-2017,PA,19390,Regular School,High
261170004628.0,0.6800068049490582,-0.8844289814967757,-0.02226464596432758,-0.5033229564914344,18.6,0.02087704249597741,2016-2017,MI,48427,Regular School,High
550147000189.0,-0.8880640706772319,-0.4096105647609764,0.804556115932434,0.03861469412409124,22.9,-0.5028607967723566,2016-2017,WI,54107,Regular School,High
483294003647.0,-0.22814463073617103,1.409745988587436,0.354340773651901,0.8819968814511869,20.5433455433455,-0.2646503293267841,2016-2017,TX,78247,Regular School,High
170993003473.0,1.4398314799628757,0.48419547748628594,0.7542607849440122,0.9792210259839844,14.7,2.2655430524013207,2016-2017,IL,60616,Regular School,High
550450000481.0,-0.9806774914000251,0.4344987677089984,0.8830746399376331,0.38486183917658406,23.4,-0.9057782396837196,2016-2017,WI,54742,Regular School,High
170993005072.0,1.8292312316840416,-0.5665902687548868,-2.279275520258718,-1.0956945969029344,15.2,2.285626046757677,2016-2017,IL,60617,Regular School,High
340378001040.0,-0.016957119068177425,0.6128398486964963,0.5540249807177257,2.088147693246698,20.8608058608059,-1.1293092051263194,2016-2017,NJ,8075,Regular School,High
360012306194.0,-0.4028206857354613,-0.09064789657076101,-1.6869419927554061,0.09691605507050477,14.95115995116,2.4365596921735784,2016-2017,NY,11694,Regular School,High
370297002641.0,2.483559864384771,-1.1148655084178822,-2.173389797388949,-1.2818614426522776,19.3956043956044,0.6573486654390038,2016-2017,NC,28208,Regular School,High
220012000048.0,0.24746137330920817,-0.8127276157111258,-0.010136242425720818,-0.6693244877657042,17.4,0.16272132770432282,2016-2017,LA,70390,Regular School,High
291782000946.0,-1.0567133345053956,2.4092346250182683,1.1919883565118818,5.893470897064456,25.7,-1.2829293051930115,2016-2017,MO,63124,Regular School,High
261737005412.0,1.7251038294094425,-0.38289901508388785,0.8107390056752943,-0.5061800544355414,18.0,1.0704173969088848,2016-2017,MI,48739,Regular School,High
481830012055.0,-0.467112230277792,-0.32425094246157365,-0.8483994793556646,-0.623196848494181,22.1306471306471,0.4597258922426059,2016-2017,TX,79924,Regular School,High
260009200596.0,-0.3462957100898868,0.9380963137546597,0.7479165990893265,0.4450265248691543,19.1,0.693892657450584,2016-2017,MI,49534,Regular School,Other
263231006781.0,0.4243012523745839,0.9481909339500944,-1.2217214956569484,-0.2733886828156999,16.0,0.453969327088438,2016-2017,MI,48033,Regular School,Not reported
292689001636.0,-1.1178785851446609,1.0057195692588063,0.3360179535989925,-0.10109325462107867,23.1,-0.400550994586039,2016-2017,MO,65401,Regular School,High
480026411782.0,0.32886233898852946,-1.5470212671065038,0.37088389875336175,-0.52717351324224,19.2735042735043,1.8816123279507706,2016-2017,TX,78724,Regular School,High
470069000265.0,0.05066317530792326,0.3553836262580184,0.1009614568444125,-0.4426199769833079,18.9,0.17043246195026684,2016-2017,TN,37312,Regular School,High
422601004091.0,-0.5756656133838693,-0.09035927179780333,0.06273815178466295,-0.5590570700098099,21.9352869352869,-0.6508760817925852,2016-2017,PA,17844,Regular School,High
291371000599.0,-0.8767612062668585,0.02789556953496488,1.5910025309755242,0.546267169410334,20.9,-0.6652733251082313,2016-2017,MO,65256,Regular School,High
210093000183.0,-0.8459897270237187,0.05109111810981773,0.2709622670715509,-0.49148049254919424,18.4,0.30321471495829777,2016-2017,KY,42718,Regular School,High
263078006711.0,0.43049708448824503,-0.8324054913647302,-0.9511104997786338,-0.4035729717471801,20.0,-0.5088006205411527,2016-2017,MI,49279,Regular School,Other
420007600552.0,1.5066173939867034,-2.029769692983011,-2.1071873501296974,-1.4367658398827698,15.4884004884005,1.6741184781454852,2016-2017,PA,19140,Regular School,Other
262655006301.0,1.0131818662191314,-0.17427479753822647,0.2974054187317794,-0.7313939054210123,17.5,0.15758791547773188,2016-2017,MI,49953,Regular School,Other
484228004808.0,-0.0068734477192969505,-0.5687905414483284,-0.4239640713109737,-0.1793528939596593,20.3724053724054,0.15636416086025035,2016-2017,TX,76574,Regular School,High
370001102132.0,3.2766046426672153,0.23897218475021714,-1.7760342342128654,-1.037269014306777,18.7362637362637,-0.02242482983104445,2016-2017,NC,28301,Regular School,High
130141001885.0,-0.9055760215369817,-0.18167396145697579,0.3718347721438546,-0.09239773913901415,21.3247863247863,-0.4487901565894609,2016-2017,GA,30814,Regular School,High
130255001129.0,0.8973152523463985,-0.6127306485813498,-0.6285675022308723,-0.6511881269031126,19.9328449328449,0.9898413990007664,2016-2017,GA,30045,Regular School,High
220003000014.0,-0.6495893283616211,-0.9090074830922835,0.7430678284718143,-0.3489154458599174,19.6,-0.4190653913089432,2016-2017,LA,70543,Regular School,Other
130576003852.0,-0.2714659246228145,-0.29827720159500115,0.8851784008242032,-0.2990197498794996,20.1770451770452,2.2069194107918895,2016-2017,GA,30673,Regular School,High
482034007256.0,-0.235232490435969,-0.29326489612226425,0.73636418787464,0.4403889166120532,21.2271062271062,-0.5796564367276125,2016-2017,TX,75088,Regular School,High
220009000046.0,-1.2157185771667371,-0.7044224044577726,-0.028155623192389016,0.5464742054932403,20.4,-0.5311846854826666,2016-2017,LA,70774,Regular School,High
210453001953.0,-0.8795858410163048,2.0594065027801878,1.5060084793816102,3.484730294099422,22.9,-1.503270295637986,2016-2017,KY,40026,Regular School,High
171626001942.0,0.6612229234462748,-0.6136857791444936,0.38637550026858497,0.19024792124466391,20.6,-0.9982501230252225,2016-2017,IL,60424,Regular School,High
130024000169.0,-0.5196344344189866,-1.0334466229537285,0.43190363854466096,-0.5809614875812963,20.5921855921856,0.34301244915713863,2016-2017,GA,30547,Regular School,High
422349001668.0,1.748922496321715,-1.2597803287767217,-0.8860579462241664,-1.1589234166225177,21.3980463980464,0.21606140146193584,2016-2017,PA,16354,Regular School,High
391003000263.0,-0.7592098520797413,0.10388796701093791,0.972994934318317,-0.14465364646456377,23.0,-0.7832340705015415,2016-2017,OH,45822,Regular School,High
210324000874.0,-0.8728254433718375,-0.5658373164233056,1.247355894394969,-0.33520965717152046,18.1,0.24778810150824884,2016-2017,KY,41230,Regular School,High
370465001823.0,0.9146782474732474,-1.6245260167642772,-2.061567264705079,-1.339831545866041,18.1013431013431,0.9278338287084453,2016-2017,NC,27537,Regular School,High
421917006989.0,2.4114468371026687,0.1595872535323725,1.8735564321639806,-1.5514224225962776,22.0818070818071,0.5371694956034905,2016-2017,PA,15213,Regular School,Other
262073005739.0,-0.34379236982232686,1.6054726691149166,0.7534753143143827,1.6576368624513418,22.5,-1.133443726739646,2016-2017,MI,48360,Regular School,High
291338000569.0,0.3874424555804044,-0.7053854439000424,0.6548339907494747,-0.5736324102464133,18.8,0.4677501701537312,2016-2017,MO,63944,Regular School,High
292697001639.0,-0.927700147085196,-0.7209812309041804,0.2740189431074395,0.02722770956424485,20.5,-0.5682810961919132,2016-2017,MO,65074,Regular School,High
130174000644.0,0.64759307403311,0.6903748311799439,-0.30365701943080187,-0.22196091982177546,16.8315018315018,1.57587573480822,2016-2017,GA,30083,Regular School,High
120195002017.0,-0.9866925339997821,0.6078607892529312,0.23629384526816136,0.3139726843894676,22.3504273504273,-0.5146622414751023,2016-2017,FL,32327,Regular School,High
340285002026.0,-0.7602187767108985,1.1631469818663387,0.9544074288246767,1.7455029760367746,21.6422466422466,-1.5423048761265663,2016-2017,NJ,7009,Regular School,High
130378001378.0,-0.09706167351638031,0.03204397795880842,0.17007431033887652,-0.20635039917064057,20.1037851037851,-0.12429711141751343,2016-2017,GA,30650,Regular School,High
550957001118.0,-0.35857624725150844,0.1684486647773512,0.6480618188515715,0.24461559661585777,22.1,-0.9076028915879766,2016-2017,WI,53563,Regular School,High
172532002760.0,-0.20605111107922838,-0.3550444770415598,-0.06955796536616557,-0.3921445799707524,20.3,-0.5507846627448889,2016-2017,IL,60050,Regular School,High
483095003487.0,0.37985939706484473,-0.5881510702872509,-0.09331799838306919,-0.6468403691620803,20.2014652014652,0.19448749247280844,2016-2017,TX,76067,Regular School,High
341431005664.0,0.06295268167782239,0.19839067566847474,0.638596870452212,0.3354216225785601,19.8107448107448,-0.5279676791644393,2016-2017,NJ,7204,Regular School,High
390470802773.0,-0.27170724790898904,-0.049219818712931185,-0.19052423425606133,-0.32262186333081755,21.0,-0.5440018623943869,2016-2017,OH,43515,Regular School,High
560287000163.0,1.3786585202855832,-0.045802159984957576,-0.1773303872107835,-0.18415613108308543,20.3,-1.0868883942635041,2016-2017,WY,82520,Regular School,High
390484403255.0,-0.5164090600900766,0.06542121441034644,0.6421515579993503,0.42038923100330483,22.0,-0.90586652354453,2016-2017,OH,43314,Regular School,High
482550002839.0,-0.7397332059963677,1.36165013983421,1.2436856829876706,0.9142945103845694,20.8363858363858,-0.7403498109300334,2016-2017,TX,76060,Regular School,High
370126002292.0,-0.5267983446931257,-0.3856340025148495,-1.8816245503075173,-0.8010822509272723,20.8363858363858,0.2585440698515102,2016-2017,NC,27712,Regular School,High
480005808056.0,0.3540590162256741,1.2808262822601366,-0.39632699864984605,0.2730623544071831,22.6434676434676,-0.6003409409951219,2016-2017,TX,78753,Regular School,Other
420636002515.0,-0.18915209207004657,-0.9266021903100574,-0.07975742863256936,-0.1967853321403696,19.5909645909646,0.7620034283037084,2016-2017,PA,17512,Regular School,High
360008105945.0,-0.6432474597624499,-0.3864729147328385,-1.7753973463287955,-0.6308157763451328,14.1697191697192,1.505909173165954,2016-2017,NY,10027,Regular School,High
390490803484.0,0.09539882880401733,-0.7022811939429616,1.0783811461080977,0.21070308623580616,20.0,-0.5532880261773947,2016-2017,OH,43113,Regular School,High
181320002082.0,-0.1450226245723059,-0.28809124256392876,-0.7249395282321691,-0.13533702273378037,18.5824175824176,0.26589909206005263,2016-2017,IN,46394,Regular School,High
